timestamp,level,message,job_id
"2025-04-01 10:06:20,041",INFO,Processando página: https://www.sepd.df.gov.br/w/vacinacao-para-quem-tem-62-e-63-anos-comeca-as-13h-desta-sexta-feira-23,
"2025-04-01 10:06:20,041",INFO,Processando página: https://www.sepd.df.gov.br/w/secretaria-da-pessoa-com-deficiencia-do-df-prestigia-entrega-de-escrituras-em-brazlandia,
"2025-04-01 10:06:20,041",INFO,Processando página: https://www.sepd.df.gov.br/w/abril-e-o-mes-dedicado-a-conscientizacao-da-amputacao,
"2025-04-01 10:06:20,041",INFO,Processando página: https://www.sepd.df.gov.br/w/o-mundo-traduzido-em-gestos,
"2025-04-01 10:06:20,041",INFO,Processando página: https://www.sepd.df.gov.br/w/o-que-abre-e-o-que-fecha-neste-feriado-de-21-de-abril,
"2025-04-01 10:06:20,040",INFO,Processando página: https://www.sepd.df.gov.br/w/contratos-1,
"2025-04-01 10:06:20,040",INFO,Processando página: https://www.sepd.df.gov.br/w/informacoes-classificadas-1,
"2025-04-01 10:06:20,040",INFO,Processando página: https://www.sepd.df.gov.br/w/novo-grupo-de-comorbidades-pode-agendar-vacinacao,
"2025-04-01 10:06:20,040",INFO,Processando página: https://www.sepd.df.gov.br/w/justica-condena-predio-a-indenizar-moradora-por-falta-de-acessibilidade,
"2025-04-01 10:06:20,040",INFO,Processando página: https://www.sepd.df.gov.br/w/governo-inicia-vacinacao-de-pessoas-com-comorbidades-nesta-terca-feira-4,
"2025-04-01 10:06:20,040",INFO,Processando página: https://www.sepd.df.gov.br/w/saude-contabiliza-2.324-agendamentos-de-pessoas-com-comorbidades,
"2025-04-01 10:06:20,040",INFO,Processando página: https://www.sepd.df.gov.br/w/comeca-a-campanha-do-agasalho-solidario-2021,
"2025-04-01 10:06:20,040",INFO,Processando página: https://www.sepd.df.gov.br/w/pessoas-com-comorbidades-podem-agendar-vacinacao-a-partir-das-9h,
"2025-04-01 10:06:20,039",INFO,Processando página: https://www.sepd.df.gov.br/w/vacinacao-para-beneficiarios-do-bpc,
"2025-04-01 10:06:20,039",INFO,Processando página: https://www.sepd.df.gov.br/w/duvidas-sobre-a-vacinacao-gdf-responde,
"2025-04-01 10:06:20,039",INFO,Processando página: https://www.sepd.df.gov.br/w/tse-promove-pesquisa-para-melhorar-acessibilidade-em-paginas-oficiais,
"2025-04-01 10:06:20,039",INFO,Processando página: https://www.sepd.df.gov.br/w/institucional-2,
"2025-04-01 10:06:20,039",INFO,Processando página: https://www.sepd.df.gov.br/w/auditorias-1,
"2025-04-01 10:06:20,039",INFO,Processando página: https://www.sepd.df.gov.br/w/convenios-1,
"2025-04-01 10:06:20,039",INFO,Processando página: https://www.sepd.df.gov.br/w/despesas-1,
"2025-04-01 10:06:20,038",INFO,Processando página: https://www.sepd.df.gov.br/w/retomada-a-vacinacao-de-gestantes-e-puerperas-com-comorbidades,
"2025-04-01 10:06:20,038",INFO,Processando página: https://www.sepd.df.gov.br/w/pessoas-de-50-a-54-anos-com-comorbidades-podem-agendar-vacinacao,
"2025-04-01 10:06:20,038",INFO,Processando página: https://www.sepd.df.gov.br/w/em-dois-anos-gdf-finaliza-complexo-viario-governador-roriz,
"2025-04-01 10:06:20,038",INFO,Processando página: https://www.sepd.df.gov.br/w/vacinacao-de-gestantes-e-puerperas-com-comorbidades-segue-suspensa,
"2025-04-01 10:06:20,038",INFO,Processando página: https://www.sepd.df.gov.br/w/gdf-convoca-beneficiarios-do-bpc-com-deficiencia-para-receber-vacina,
"2025-04-01 10:06:20,038",INFO,Processando página: https://www.sepd.df.gov.br/w/vacinacao-comorbidades-entenda-as-etapas-e-quem-pode-se-cadastrar,
"2025-04-01 10:06:20,037",INFO,Processando página: https://www.sepd.df.gov.br/w/mais-15-mil-vagas-para-pessoas-com-comorbidades,
"2025-04-01 10:06:20,037",INFO,Processando página: https://www.sepd.df.gov.br/w/fotos-propoem-reflexao-sobre-a-insercao-da-pessoa-com-deficiencia,
"2025-04-01 10:06:20,037",INFO,Processando página: https://www.sepd.df.gov.br/w/mais-de-100-mil-pessoas-com-comorbidades-agendaram-a-vacinacao,
"2025-04-01 10:06:20,037",INFO,Processando página: https://www.sepd.df.gov.br/w/pacientes-que-sofrem-de-disfuncao-miccional-contam-com-ambulatorios-publicos-para-tratamento,
"2025-04-01 10:06:20,037",INFO,Processando página: https://www.sepd.df.gov.br/w/mais-12-mil-cadeiras-de-rodas-para-atender-pessoas-com-deficiencia,
"2025-04-01 10:06:20,037",INFO,Processando página: https://www.sepd.df.gov.br/w/comeca-a-semana-da-luta-antimanicomial-por-tratamento-digno,
"2025-04-01 10:06:20,037",INFO,Processando página: https://www.sepd.df.gov.br/w/casa-de-cha-recebe-mostra-fotografias-inclusivas,
"2025-04-01 10:06:20,036",INFO,Processando página: https://www.sepd.df.gov.br/w/dia-do-orgulho-autista-secretaria-da-pessoa-com-deficiencia-celebra-as-conquistas-do-segmento,
"2025-04-01 10:06:20,036",INFO,Processando página: https://www.sepd.df.gov.br/w/estacao-da-112-sul-recebe-secretarios-do-gdf,
"2025-04-01 10:06:20,036",INFO,Processando página: https://www.sepd.df.gov.br/w/programa-do-gdf-reconstroi-mais-uma-casa-vulneravel%0D%0A%0D%0A%0D%0A%0D%0A%0D%0A%0D%0A%0D%0Apessoas-com-deficiencia-tem-prioridade-no-atendimen,
"2025-04-01 10:06:20,036",INFO,Processando página: https://www.sepd.df.gov.br/w/brazlandia-comemora-88-anos-com-torneio-de-volei-de-praia-para-surdos,
"2025-04-01 10:06:20,036",INFO,Processando página: https://www.sepd.df.gov.br/w/pessoas-com-deficiencia-comecam-a-ser-vacinadas-na-semana-que-vem,
"2025-04-01 10:06:20,036",INFO,Processando página: https://www.sepd.df.gov.br/w/como-e-a-rede-de-atendimento-das-pessoas-com-tea,
"2025-04-01 10:06:20,036",INFO,Processando página: https://www.sepd.df.gov.br/w/mais-de-21-mil-pacientes-acamados-vacinados,
"2025-04-01 10:06:20,036",INFO,Processando página: https://www.sepd.df.gov.br/w/parque-do-lago-norte-ganha-obras-de-acessibilidade,
"2025-04-01 10:06:20,035",INFO,Processando página: https://www.sepd.df.gov.br/w/veja-onde-se-vacinar-contra-a-gripe-no-df,
"2025-04-01 10:06:20,035",INFO,Processando página: https://www.sepd.df.gov.br/w/sepd-e-secretaria-de-desenvolvimento-social-alinham-projeto-de-parceria,
"2025-04-01 10:06:20,035",INFO,Processando página: https://www.sepd.df.gov.br/w/lei-brasileira-de-inclusao-completa-6-anos,
"2025-04-01 10:06:20,035",INFO,Processando página: https://www.sepd.df.gov.br/w/sepd-participa-de-entrega-da-campanha-agasalho-solidario,
"2025-04-01 10:06:20,035",INFO,Processando página: https://www.sepd.df.gov.br/w/crisdown-oferece-shantala-em-casa-via-chamada-de-video,
"2025-04-01 10:06:20,035",INFO,Processando página: https://www.sepd.df.gov.br/w/instituicoes-de-pessoas-com-deficiencia-tem-voz-e-vez-na-sepd,
"2025-04-01 10:06:20,035",INFO,Processando página: https://www.sepd.df.gov.br/w/salarios-de-ate-r-3-mil-para-pessoas-com-deficiencia,
"2025-04-01 10:06:20,034",INFO,Processando página: https://www.sepd.df.gov.br/w/caminhada-da-cidadania-propoe-exercicio-de-reflexao-sobre-a-deficiencia-visual,
"2025-04-01 10:06:20,034",INFO,Processando página: https://www.sepd.df.gov.br/w/abertas-rematriculas-em-tres-centros-olimpicos-e-paralimpicos,
"2025-04-01 10:06:20,034",INFO,Processando página: https://www.sepd.df.gov.br/w/clipping-dia-06-de-agosto-de-2021,
"2025-04-01 10:06:20,034",INFO,Processando página: https://www.sepd.df.gov.br/w/fap-vai-selecionar-projetos-de-inclusao-digital-e-social,
"2025-04-01 10:06:20,034",INFO,Processando página: https://www.sepd.df.gov.br/w/secretaria-homenageia-interpretes-da-central-de-libras-do-distrito-federal,
"2025-04-01 10:06:20,034",INFO,Processando página: https://www.sepd.df.gov.br/w/df-nao-registra-caso-de-paralisia-infantil-desde-1987,
"2025-04-01 10:06:20,034",INFO,Processando página: https://www.sepd.df.gov.br/w/como-vai-funcionar-o-mutirao-da-vacinacao-no-fim-de-semana,
"2025-04-01 10:06:20,033",INFO,Processando página: https://www.sepd.df.gov.br/w/sepd-discute-implantacao-de-escola-bilingue-de-brasilia-para-surdos,
"2025-04-01 10:06:20,033",INFO,Processando página: https://www.sepd.df.gov.br/w/gdf-regulamenta-cartao-de-identificacao-da-pessoa-com-deficiencia,
"2025-04-01 10:06:20,033",INFO,Processando página: https://www.sepd.df.gov.br/w/clipping-sepd-dia-10-de-agosto-de-2021,
"2025-04-01 10:06:20,033",INFO,Processando página: https://www.sepd.df.gov.br/w/5-mil-vacinas-para-diagnosticados-com-sindromes-e-pcd,
"2025-04-01 10:06:20,033",INFO,Processando página: https://www.sepd.df.gov.br/w/governo-anuncia-vacinacao-para-adolescentes-de-12-e-17-anos-com-comorbidades,
"2025-04-01 10:06:20,033",INFO,Processando página: https://www.sepd.df.gov.br/w/clipping-sepd-dia-4-de-agosto-de-2021,
"2025-04-01 10:06:20,033",INFO,Processando página: https://www.sepd.df.gov.br/w/times-do-df-participam-de-campeonato-brasiliense-de-futebol-society-para-surdos,
"2025-04-01 10:06:20,032",INFO,Processando página: https://www.sepd.df.gov.br/w/evento-no-sudoeste-traz-a-inclusao-da-pessoa-com-deficiencia-atraves-da-danca,
"2025-04-01 10:06:20,032",INFO,Processando página: https://www.sepd.df.gov.br/w/vacinacao-de-pessoas-acima-de-18-anos-comeca-nesta-terca-feira-17,
"2025-04-01 10:06:20,032",INFO,Processando página: https://www.sepd.df.gov.br/w/clipping-sepd-dia-18-de-agosto-de-2021,
"2025-04-01 10:06:20,032",INFO,Processando página: https://www.sepd.df.gov.br/w/clipping-sepd-dia-12-de-agosto-de-2021,
"2025-04-01 10:06:20,032",INFO,Processando página: https://www.sepd.df.gov.br/w/mais-5-mil-vagas-para-agendar-a-vacinacao-de-adolescentes-pcd,
"2025-04-01 10:06:20,032",INFO,Processando página: https://www.sepd.df.gov.br/w/servidor-que-adquirir-deficiencia-ao-longo-da-vida-podera-informar-nova-condicao,
"2025-04-01 10:06:20,032",INFO,Processando página: https://www.sepd.df.gov.br/w/clipping-sepd-dia-12-de-agosto-de-2021-1,
"2025-04-01 10:06:20,032",INFO,Processando página: https://www.sepd.df.gov.br/w/semana-abre-com-vagas-para-pessoas-com-deficiencia,
"2025-04-01 10:06:20,031",INFO,Processando página: https://www.sepd.df.gov.br/w/centros-olimpicos-voltam-a-funcionar-em-tres-cidades-do-df,
"2025-04-01 10:06:20,031",INFO,Processando página: https://www.sepd.df.gov.br/w/lancada-a-edicao-2021-da-campanha-vem-brincar-comigo,
"2025-04-01 10:06:20,031",INFO,Processando página: https://www.sepd.df.gov.br/w/brasiliense-estreia-nas-piscinas-das-paralimpiadas,
"2025-04-01 10:06:20,031",INFO,Processando página: https://www.sepd.df.gov.br/w/ao-inves-de-segregar-nossa-sociedade-precisa-incluir-diz-secretario-flavio-santos,
"2025-04-01 10:06:20,031",INFO,Processando página: https://www.sepd.df.gov.br/w/clipping-sepd-dia-09-de-setembro-de-2021,
"2025-04-01 10:06:20,031",INFO,Processando página: https://www.sepd.df.gov.br/w/centros-olimpicos-e-paralimpicos-fazem-rematriculas-a-partir-do-dia-24/8,
"2025-04-01 10:06:20,031",INFO,Processando página: https://www.sepd.df.gov.br/w/vem-ai-a-segunda-edicao-do-projeto-surdo-cinema,
"2025-04-01 10:06:20,031",INFO,Processando página: https://www.sepd.df.gov.br/w/escola-de-governo-oferta-cursos-de-libras,
"2025-04-01 10:06:20,031",INFO,Processando página: https://www.sepd.df.gov.br/w/dez-esportistas-do-df-participam-dos-jogos-paralimpicos,
"2025-04-01 10:06:20,030",INFO,Processando página: https://www.sepd.df.gov.br/w/acessibilidade-e-internet-para-pessoas-com-deficiencia,
"2025-04-01 10:06:20,030",INFO,Processando página: https://www.sepd.df.gov.br/w/df-garante-atendimento-prioritario-para-pessoas-com-autismo,
"2025-04-01 10:06:20,030",INFO,Processando página: https://www.sepd.df.gov.br/w/cadastro-da-pessoa-com-deficiencia,
"2025-04-01 10:06:20,030",INFO,Processando página: https://www.sepd.df.gov.br/w/promotores-de-eventos-publicos-e-privados-deverao-garantir-acessibilidade,
"2025-04-01 10:06:20,030",INFO,Processando página: https://www.sepd.df.gov.br/w/clipping-sepd-dia-25-de-outubro-de-2021,
"2025-04-01 10:06:20,030",INFO,Processando página: https://www.sepd.df.gov.br/w/aniversario-sepd,
"2025-04-01 10:06:20,030",INFO,Processando página: https://www.sepd.df.gov.br/w/atletas-destaques-do-df-nas-paralimpiadas-de-toquio,
"2025-04-01 10:06:20,030",INFO,Processando página: https://www.sepd.df.gov.br/w/sepd-comemora-setembro-inclusivo.-confira-a-programacao,
"2025-04-01 10:06:20,029",INFO,Processando página: https://www.sepd.df.gov.br/w/hemocentro-precisa-de-sua-ajuda-para-aumentar-os-estoques,
"2025-04-01 10:06:20,029",INFO,Processando página: https://www.sepd.df.gov.br/w/outubro-e-o-mes-de-conscientizacao-sobre-a-sindrome-de-rett,
"2025-04-01 10:06:20,029",INFO,Processando página: https://www.sepd.df.gov.br/w/texto_lei_acesso_informacao,
"2025-04-01 10:06:20,029",INFO,Processando página: https://www.sepd.df.gov.br/w/conheca-a-lei-de-acesso-a-informacao-1,
"2025-04-01 10:06:20,029",INFO,Processando página: https://www.sepd.df.gov.br/w/mais-empregos-para-pessoas-com-deficiencia-no-df,
"2025-04-01 10:06:20,029",INFO,Processando página: https://www.sepd.df.gov.br/w/hran-e-referencia-em-atendimento-a-pessoas-com-sindrome-de-down,
"2025-04-01 10:06:20,028",INFO,Processando página: https://www.sepd.df.gov.br/w/seis-centros-olimpicos-e-paralimpicos-passam-a-funcionar-com-100-da-capacidade,
"2025-04-01 10:06:20,028",INFO,Processando página: https://www.sepd.df.gov.br/w/centros-olimpicos-e-paralimpicos-vao-abrir-inscricoes,
"2025-04-01 10:06:20,028",INFO,Processando página: https://www.sepd.df.gov.br/w/mais-de-100-cadeiras-de-rodas-entregues-a-pessoas-com-deficiencia,
"2025-04-01 10:06:20,028",INFO,Processando página: https://www.sepd.df.gov.br/w/tres-centros-olimpicos-e-paralimpicos-abrem-matriculas-nos-proximos-dias,
"2025-04-01 10:06:20,028",INFO,Processando página: https://www.sepd.df.gov.br/w/clipping-sepd-df-dia-08-de-novembro-de-2021,
"2025-04-01 10:06:20,028",INFO,Processando página: https://www.sepd.df.gov.br/w/df-acessivel,
"2025-04-01 10:06:20,027",INFO,Processando página: https://www.sepd.df.gov.br/w/novo-documento-para-pessoas-com-deficiencia,
"2025-04-01 10:06:20,027",INFO,Processando página: https://www.sepd.df.gov.br/w/sepd-atende-100-do-indice-de-transparencia-ita-ativa-2021,
"2025-04-01 10:06:20,027",INFO,Processando página: https://www.sepd.df.gov.br/w/secretaria-da-pessoa-com-deficiencia-promove-mutirao-e-leva-servicos-ate-brazlandia,
"2025-04-01 10:06:20,027",INFO,Processando página: https://www.sepd.df.gov.br/w/formados-57-servidores-do-gdf-no-curso-de-libras,
"2025-04-01 10:06:20,027",INFO,Processando página: https://www.sepd.df.gov.br/w/distrito-federal-garante-100-de-acessibilidade-no-transporte-publico,
"2025-04-01 10:06:20,027",INFO,Processando página: https://www.sepd.df.gov.br/w/clipping-dia-11-de-novembro-de-2021,
"2025-04-01 10:06:20,026",INFO,Processando página: https://www.sepd.df.gov.br/w/atuacao-pelo-direito-de-ir-e-vir-das-pessoas-com-deficiencia,
"2025-04-01 10:06:20,026",INFO,Processando página: https://www.sepd.df.gov.br/w/incentivado-por-programas-do-gdf-elcio-pode-chegar-as-paralimpiadas,
"2025-04-01 10:06:20,026",INFO,Processando página: https://www.sepd.df.gov.br/w/mais-de-3-mil-vagas-de-trabalho-para-pessoas-com-deficiencia,
"2025-04-01 10:06:20,026",INFO,Processando página: https://www.sepd.df.gov.br/w/tutorial-de-orientacao-cadastramento-no-cad-pcd-do-df,
"2025-04-01 10:06:20,026",INFO,Processando página: https://www.sepd.df.gov.br/w/passe-livre-mais-facil-para-pessoas-com-deficiencia,
"2025-04-01 10:06:20,026",INFO,Processando página: https://www.sepd.df.gov.br/w/mais-370-cadeiras-de-roda-e-de-banho-sao-distribuidas,
"2025-04-01 10:06:20,026",INFO,Processando página: https://www.sepd.df.gov.br/w/dia-do-deficiente-visual-df-oferece-servicos-e-busca-inclusao,
"2025-04-01 10:06:20,025",INFO,Processando página: https://www.sepd.df.gov.br/w/educacao-inclusiva-e-tema-de-audiencia-publica-na-camara-legislativa,
"2025-04-01 10:06:20,025",INFO,Processando página: https://www.sepd.df.gov.br/w/112-sul-recebe-posto-de-vacinacao-para-pessoas-com-deficiencia,
"2025-04-01 10:06:20,025",INFO,Processando página: https://www.sepd.df.gov.br/w/isencao-de-ipva-para-pessoas-com-deficiencia,
"2025-04-01 10:06:20,025",INFO,Processando página: https://www.sepd.df.gov.br/w/inscritos-no-crianca-feliz-brasiliense-tem-vagas-reservadas-nos-cops,
"2025-04-01 10:06:20,025",INFO,Processando página: https://www.sepd.df.gov.br/w/residencias-inclusivas-vao-acolher-pessoas-com-deficiencia,
"2025-04-01 10:06:20,025",INFO,Processando página: https://www.sepd.df.gov.br/w/secretarias-se-reunem-para-proporcionar-a-obtencao-de-beneficios-para-deficientes,
"2025-04-01 10:06:20,025",INFO,Processando página: https://www.sepd.df.gov.br/w/centros-interescolares-de-linguas-abrem-inscricoes-para-a-comunidade,
"2025-04-01 10:06:20,024",INFO,Processando página: https://www.sepd.df.gov.br/w/yellow-day-conscientiza-sobre-a-doenca-lipomielomeningocele,
"2025-04-01 10:06:20,024",INFO,Processando página: https://www.sepd.df.gov.br/w/pessoas-com-deficiencia-somam-38-da-populacao-do-df,
"2025-04-01 10:06:20,024",INFO,Processando página: https://www.sepd.df.gov.br/w/pessoas-com-deficiencia-recebem-apoio-para-garantir-beneficios,
"2025-04-01 10:06:20,024",INFO,Processando página: https://www.sepd.df.gov.br/w/audiencia-publica-na-camara-legislativa-debate-alteracoes-no-bolsa-atleta,
"2025-04-01 10:06:20,024",INFO,Processando página: https://www.sepd.df.gov.br/w/edicao-destaca-rota-do-turismo-acessivel-no-df,
"2025-04-01 10:06:20,024",INFO,Processando página: https://www.sepd.df.gov.br/w/controladoria-geral-e-sepd-assinam-acordo-por-ouvidorias-mais-acessiveis-no-df,
"2025-04-01 10:06:20,024",INFO,Processando página: https://www.sepd.df.gov.br/w/abertas-100-vagas-para-atender-mulheres-do-slu-e-com-deficiencia,
"2025-04-01 10:06:20,023",INFO,Processando página: https://www.sepd.df.gov.br/w/gdf-investe-na-esplanada-dos-ministerios-com-implantacao-de-rotas-acessiveis,
"2025-04-01 10:06:20,023",INFO,Processando página: https://www.sepd.df.gov.br/w/agentes-de-seguranca-publica-terao-formacao-em-libras,
"2025-04-01 10:06:20,023",INFO,Processando página: https://www.sepd.df.gov.br/w/e-fake-mensagem-que-circula-sobre-distribuicao-de-cadeiras-de-rodas-pela-secretaria-de-saude,
"2025-04-01 10:06:20,023",INFO,Processando página: https://www.sepd.df.gov.br/w/onibus-terao-embarque-prioritario-em-todos-os-terminais,
"2025-04-01 10:06:20,023",INFO,Processando página: https://www.sepd.df.gov.br/w/rede-publica-de-saude-estimula-desenvolvimento-da-pessoa-com-deficiencia,
"2025-04-01 10:06:20,023",INFO,Processando página: https://www.sepd.df.gov.br/w/brasilia-mais-acessivel,
